Province,noproj
H_ N_i,234
V_nh Phìc,30
B_c Ninh,35
H_ T_y,21
H_i D__ng,45
H_i PhÖng,55
H_ng Yên,35
Thˆi Bñnh,2
H_ Nam,13
Nam __nh,4
Ninh Bñnh,6
H_ Giang,4
Cao B_ng,3
Tuyên Quang,2
L_o Cai,6
Yên Bˆi,2
Thˆi Nguyên,1
L_ng S_n,5
Qu_ng Ninh,12
B_c Giang,15
Phì Th_,1
Lai Ch_u,1
S_n La,3
HÖa Bñnh,7
Thanh H„a,6
Ngh_ An,2
Qu_ng Tr_,3
Th_a Thiên - Hu_,9
__ N_ng,22
Qu_ng Nam,16
Qu_ng Ng†i,2
Bñnh __nh,12
Phì Yên,5
Khˆnh HÖa,8
Gia Lai,1
__k L_k,1
L_m __ng,13
Ninh Thu_n,5
Bñnh Thu_n,10
Bñnh Ph__c,30
T_y Ninh,22
Bñnh D__ng,292
__ng Nai,116
B_ R_a - V_ng T_u,18
TP. H_ ChÍ Minh,312
Long An,66
Ti_n Giang,5
B_n Tre,2
Tr_ Vinh,1
V_nh Long,1
__ng Thˆp,4
C_n Th_,6
H_u Giang,2
S„c Tr_ng,2
B_c Liêu,1
C_ Mau,1
