Province,noproj
H_ N_i,298
V_nh Phìc,5
B_c Ninh,32
Qu_ng Ninh,6
H_i D__ng,9
H_i PhÖng,18
H_ng Yên,21
Thˆi Bñnh,3
H_ Nam,5
Ninh Bñnh,4
H_ Giang,3
Cao B_ng,1
L_o Cai,4
Yên Bˆi,4
Thˆi Nguyên,2
L_ng S_n,3
B_c Giang,12
Phì Th_,5
S_n La,1
HÖa Bñnh,1
Thanh H„a,1
Ngh_ An,2
H_ T_nh,5
Qu_ng Bñnh,2
Qu_ng Tr_,1
Th_a Thiên - Hu_,6
__ N_ng,27
Qu_ng Nam,5
Qu_ng Ng†i,2
Bñnh __nh,4
Phì Yên,1
Khˆnh HÖa,6
Ninh Thu_n,5
Bñnh Thu_n,14
__k L_k,1
L_m __ng,15
Bñnh Ph__c,6
T_y Ninh,18
Bñnh D__ng,101
__ng Nai,37
B_ R_a - V_ng T_u,27
TP. H_ ChÍ Minh,409
Long An,46
Ti_n Giang,2
B_n Tre,2
Tr_ Vinh,6
V_nh Long,2
__ng Thˆp,2
Kiên Giang,2
C_n Th_,7
H_u Giang,2
B_c Liêu,1
