Province,c1
Ha Noi,15
Hai Phong,15
Da Nang,10
HCMC,15
Can Tho,9.25
Thanh Hoa,15
Nghe An,9
Ha Tinh,15
Quang Binh,7
Quang Tri,10
TT-Hue,12
Quang Nam,10
Quang Ngai,15
Binh Dinh,7
Phu Yen,7
Khanh Hoa,8.5
Dong Thap,10
An Giang,12
Tien Giang,5
Vinh Long,10
Ben Tre,14.5
Kien Giang,10
Tra Vinh,7
Soc Trang,7
Bac Lieu,7
Ca Mau,10
Binh Phuoc,17.5
Tay Ninh,12
Ninh Thuan,15
Long An,7
Quang Ninh,10
Hau Giang,7
BRVT,14
Bac Ninh,15
Binh Duong,12
Binh Thuan,15
Dong Nai,15
Ha Nam,14
Ha Tay,15
Hai Duong,15
Hung Yen,15
Nam Dinh,10
Ninh Binh,10
Thai Binh,15
Vinh Phuc,15
Bac Kan,15
Bac Giang,10
Cao Bang,15
Dak Lak,15
Dak Nong,15
Dien Bien,15
Gia Lai,10
Hoa Binh,15
Kon Tum,7
Lai Chau,7
Lam Dong,15
Lang Son,12.5
Lao Cai,15
Phu Tho,12.5
Son La,15
Thai Nguyen,10
Tuyen Quang,15
Yen Bai,10
Ha Giang,15
