Province,noproj
H_ N_i,218
V_nh Phìc,18
B_c Ninh,31
Qu_ng Ninh,11
H_i D__ng,40
H_i PhÖng,31
H_ng Yên,24
H_ Nam,2
Nam __nh,3
Ninh Bñnh,4
Cao B_ng,1
Tuyên Quang,1
L_o Cai,3
Yên Bˆi,1
L_ng S_n,2
B_c Giang,11
S_n La,
Ho_ Bñnh,6
Thanh Hoˆ,5
H_ T_nh,1
Th_a Thiên Hu_,12
__ N_ng,17
Qu_ng Ng†i,1
Bñnh __nh,1
Phì Yên,1
Khˆnh Ho_,2
Ninh Thu_n,2
Bñnh Thu_n,9
Kon Tum,1
L_m __ng,18
Bñnh Ph__c,1
T_y Ninh,16
Bñnh D__ng,127
__ng Nai,45
B_ R_a - V_ng T_u,4
TP.H_ ChÍ Minh,418
Long An,65
Ti_n Giang,2
B_n Tre,2
Tr_ Vinh,2
An Giang,1
Kiên Giang,2
C_n Th_,4
S„c Tr_ng,1
C_ Mau,1
